article_pubyear,publisher,member,n_items
2016,RCVS Knowledge,8083,1
2016,"Polska Akademia Nauk Instytut Paleobiologii (Institute of Paleobiology, Polish Academy of Sciences)",2718,1
2016,Agricultural and Food Science,10083,1
2016,Asian Pacific Journal of Tropical Medicine Press,5133,1
2016,"Forschungszentrum Julich, Zentralbibliothek",7244,1
2016,Japan Society of Mechanical Engineers,124,1
2016,Aging and Disease,5462,1
2016,Royal College of Physicians,4602,1
2016,African Journals Online (AJOL),2895,1
2016,Edinburgh University Press,1931,1
2016,CIC Edizioni Internazionali,4818,1
2016,International Cardiovascular Forum Journal,7320,1
2016,Mendel University Press,4792,1
2016,Medical Association of Pharmacopuncture Institute,28906,1
2016,Journal of Biological Methods,5574,1
2016,Biophysical Society of Japan,909,1
2017,Springer Science and Business Media LLC,297,2602
2017,Elsevier BV,78,1234
2017,Frontiers Media SA,1965,1088
2017,Public Library of Science (PLoS),340,885
2017,MDPI AG,1968,809
2017,Copernicus GmbH,3145,493
2017,IOP Publishing,266,414
2017,Hindawi Limited,98,208
2017,"Impact Journals, LLC",7892,206
2017,Wiley,311,197
2017,Informa UK Limited,301,189
2017,Walter de Gruyter GmbH,374,184
2017,EDP Sciences,250,172
2017,Oxford University Press (OUP),286,148
2017,Royal Society of Chemistry (RSC),292,120
2017,"eLife Sciences Publications, Ltd",4374,95
2017,SAGE Publications,179,88
2017,Beilstein Institut,2086,83
2017,American Society for Microbiology,235,75
2017,S. Karger AG,127,65
2017,Ovid Technologies (Wolters Kluwer Health),276,62
2017,Association for Research in Vision and Ophthalmology (ARVO),27,55
2017,BMJ,239,53
2017,American Physical Society (APS),16,50
2017,AIP Publishing,317,45
2017,American Association for the Advancement of Science (AAAS),221,44
2017,Pensoft Publishers,2258,41
2017,PeerJ,4443,40
2017,JMIR Publications Inc.,1010,35
2017,Ferrata Storti Foundation (Haematologica),1856,31
2017,International Union of Crystallography (IUCr),329,30
2017,Rockefeller University Press,291,26
2017,The Optical Society,285,26
2017,The Company of Biologists,237,24
2017,The Royal Society,175,23
2017,Ivyspring International Publisher,4137,23
2017,Spandidos Publications,2249,23
2017,EMBO,79,22
2017,Medknow,2581,17
2017,Open Publishing Association,2720,17
2017,FapUNIFESP (SciELO),530,17
2017,F1000 Research Ltd,2560,16
2017,American Geophysical Union (AGU),13,16
2017,Georg Thieme Verlag KG,194,15
2017,Cogitatio,6951,14
2017,Akademiai Kiado Zrt.,425,14
2017,European Centre for Disease Control and Prevention (ECDC),7995,13
2017,Cold Spring Harbor Laboratory,246,13
2017,Society for Neuroscience,393,12
2017,SPIE-Intl Soc Optical Eng,189,11
2017,Institute of Electrical and Electronics Engineers (IEEE),263,10
2017,"Ubiquity Press, Ltd.",3285,9
2017,Cambridge University Press (CUP),56,9
2017,Centers for Disease Control and Prevention (CDC),1822,7
2017,Anticancer Research USA Inc.,9336,7
2017,Baishideng Publishing Group Inc.,2060,6
2017,Emerald,140,6
2017,Future Science Ltd,2641,6
2017,University of Economics and Human Sciences in Warsaw,3691,6
2017,Wageningen Academic Publishers,8859,5
2017,European Respiratory Society (ERS),81,5
2017,MIT Press - Journals,281,5
2017,Stichting SciPost,8907,5
2017,National Library of Serbia,1078,5
2017,PAGEPress Publications,2549,5
2017,Portland Press Ltd.,288,5
2017,Riga Technical University,4297,4
2017,Shared Science Publishers OG,6394,4
2017,Leibniz Institute for Psychology (ZPID),1941,4
2017,"Faculty of Mathematics, Computer Science and Econometrics, University of Zielona Gora",4186,4
2017,University of California Press,408,4
2017,Brill,50,4
2017,Vilnius Gediminas Technical University,2209,4
2017,"Institute of Physics, Polish Academy of Sciences",4961,4
2017,Maad Rayan Publishing Company,20123,4
2017,Leibniz-Institute for Psychology Information (ZPID),1941,4
2017,"Charles University in Prague, Karolinum Press",5727,3
2017,Termedia Sp. z.o.o.,3061,3
2017,International Association of Online Engineering (IAOE),2371,3
2017,American Society for Clinical Investigation,232,3
2017,AME Publishing Company,8611,3
2017,Saudi Medical Journal,6799,3
2017,Gas Turbine Society of Japan,25112,3
2017,Uniwersytet Lodzki (University of Lodz),8044,3
2017,Japan Society of Mechanical Engineers,124,3
2017,Institution of Engineering and Technology (IET),265,3
2017,"Exeley, Inc.",8841,3
2017,Medip Academy,7570,3
2017,LLC CPC Business Perspectives,8959,3
2017,Bioscientifica,416,2
2017,Universidad de los Andes,11812,2
2017,Ediciones Universidad de Salamanca,5351,2
2017,Galenos Yayinevi,2811,2
2017,Xia & He Publishing,5334,2
2017,"Society of Automotive Engineers of Japan, Inc.",24700,2
2017,American Institute of Mathematical Sciences (AIMS),2321,2
2017,Society of Physical Therapy Science,533,2
2017,The Korean Society of Veterinary Science,2632,2
2017,International Institute of Anticancer Research,9336,2
2017,Press of International Journal of Ophthalmology (IJO Press),7543,2
2017,Japan Endocrine Society,386,2
2017,Uni Bremen Campus GmbH,24934,2
2017,World Scientific Pub Co Pte Lt,219,2
2017,"Grapho, LLC",7620,2
2017,Exon Publications,21203,2
2017,The Korean Society of Neurogastroenterology and Motility,2998,2
2017,African Journals Online (AJOL),2895,2
2017,National Research Tomsk Polytechnic University,8026,2
2017,Verein zur Forderung des Open Access Publizierens in den Quantenwissenschaften,9598,2
2017,Springer Fachmedien Wiesbaden GmbH,93,2
2017,Bentham Science Publishers Ltd.,965,2
2017,British Editorial Society of Bone & Joint Surgery,42,2
2017,Instituto de Pesquisas Ambientais em Bacias Hidrograficas (IPABHi),2621,1
2017,Scion,18777,1
2017,IJNC Editorial Committee,6511,1
2017,Museum National D'Histoire Naturelle,3904,1
2017,University of Tartu,5007,1
2017,CIC Edizioni Internazionali,4818,1
2017,Adam Mickiewicz University Poznan,5855,1
2017,University of Alberta Libraries,11723,1
2017,"Faculty of Medicine, Universitas Indonesia",5288,1
2017,Royal College of General Practitioners,1987,1
2017,International College of Surgeons,4721,1
2017,International Global Health Society,4223,1
2017,ALTEX Edition,5675,1
2017,Japanese Society of Veterinary Science,122,1
2017,AVES Publishing Co.,3111,1
2017,Pontificia Universidad Catolica de Valparaiso,1073,1
2017,International Journal of Particle Therapy,5438,1
2017,Norwegian Polar Institute,18712,1
2017,Society for Social Studies of Science (4S),6932,1
2017,Korean Endocrine Society,2119,1
2017,Fundacion Iberoamericana De Las Industrias Culturales Y Creativas,20179,1
2017,Linkoping University Electronic Press,1959,1
2017,"Medicina Oral, S.L.",2883,1
2017,LUMA Centre Finland,14905,1
2017,Universidad Nacional de Colombia,6146,1
2017,"Elmer Press, Inc.",5784,1
2017,Stockholm University Press,6601,1
2017,SciELO Agencia Nacional de Investigacion y Desarrollo (ANID),2516,1
2017,Research Centre for Astronomy and Earth Sciences,5954,1
2017,Academy of Science of South Africa,6689,1
2017,The Endocrine Society,80,1
2017,American Society of Clinical Oncology (ASCO),233,1
2017,"Museum National d'Histoire Naturelle, Paris, France",3209,1
2017,The Korean Academy of Prosthodontics,2482,1
2017,Universidade Catolica Portuguesa,4388,1
2017,Uniwersytet Mikolaja Kopernika/Nicolaus Copernicus University,5093,1
2017,University of Zagreb School of Dental Medicine,6330,1
2017,Institute of Slavic Studies Polish Academy of Sciences,5239,1
2017,Nofer Institute of Occupational Medicine,5258,1
2017,Wildlife Biology,1564,1
2017,VM Media SP. zo.o VM Group SK,3595,1
2017,Universitat Politecnica de Valencia,2900,1
2017,Journal of Biological Methods,5574,1
2017,Japan Health Physics Society,3403,1
2017,AcademicPres (EAP) Publishing House,6456,1
2017,IWA Publishing,945,1
2017,Universidad de la Sabana,3246,1
2017,JCDR Research and Publications,4601,1
2017,Institute of Slavic Studies of the Russian Academy of Sciences,16235,1
2017,Kasetsart University and Development Institute,19614,1
2017,University of Ljubljana,2901,1
2017,Wayne State University Library System,9499,1
2017,GeoScienceWorld,859,1
2017,Librello,5083,1
2017,Colegio Oficial de Psicologos de Madrid,3052,1
2017,Japanese Circulation Society,330,1
2017,Croatian Society for Medical Biochemistry and Laboratory Medicine,4885,1
2017,Universitas Gadjah Mada,9411,1
2017,Armenian Green Publishing Co.,11790,1
2017,Japan Epidemiological Association,991,1
2017,Masaryk University Press,3846,1
2017,Uopen Journals,7696,1
2017,Sociedade Brasileira de Quimica (SBQ),9021,1
2017,JCFCorp SG PTE LTD,26169,1
2017,Codon Publications,6228,1
2017,"University Library System, University of Pittsburgh",3176,1
2017,Universitat Autonoma de Barcelona,3612,1
2017,Surface Science Society Japan,299,1
2017,Universidade Federal de Santa Catarina (UFSC),2924,1
2017,CEDLA - Centro de Estudios y Documentacion,18401,1
2017,University Library J. C. Senckenberg,28464,1
2017,Edinburgh University Library,5235,1
2017,International Cardiovascular Forum Journal,7320,1
2017,"Cureus, Inc.",4492,1
2017,Annals of Laboratory Medicine,27150,1
2017,Canadian Science Publishing,155,1
2017,American Anthropological Association,5631,1
2017,Aarhus University Library,4226,1
2017,UNED - Universidad Nacional de Educacion a Distancia,4034,1
2017,SNF Swedish Nutrition Foundation,11752,1
2017,"Institute of Computer Science, Polish Academy of Sciences",6057,1
2017,Korean Society of Ultrasound in Medicine,5473,1
2017,"Faculty of Philosophy, University of Novi Sad",8158,1
2017,Journal of Neurosurgery Publishing Group (JNSPG),1754,1
2017,Staats- und Universitatsbibliothek Hamburg Carl von Ossietzky,25426,1
2017,Indonesian Institute of Sciences,5307,1
2017,Consortium Erudit,4194,1
2018,Springer Science and Business Media LLC,297,2496
2018,Frontiers Media SA,1965,1518
2018,MDPI AG,1968,1480
2018,Elsevier BV,78,1188
2018,Public Library of Science (PLoS),340,813
2018,Copernicus GmbH,3145,553
2018,Wiley,311,291
2018,EDP Sciences,250,249
2018,IOP Publishing,266,210
2018,Hindawi Limited,98,197
2018,Oxford University Press (OUP),286,172
2018,Walter de Gruyter GmbH,374,164
2018,Informa UK Limited,301,160
2018,SAGE Publications,179,107
2018,Royal Society of Chemistry (RSC),292,104
2018,"eLife Sciences Publications, Ltd",4374,101
2018,"Impact Journals, LLC",7892,83
2018,Beilstein Institut,2086,80
2018,PeerJ,4443,65
2018,American Society for Microbiology,235,64
2018,BMJ,239,64
2018,American Association for the Advancement of Science (AAAS),221,52
2018,AIP Publishing,317,49
2018,S. Karger AG,127,45
2018,Ovid Technologies (Wolters Kluwer Health),276,45
2018,International Union of Crystallography (IUCr),329,43
2018,Association for Research in Vision and Ophthalmology (ARVO),27,42
2018,American Physical Society (APS),16,39
2018,JMIR Publications Inc.,1010,36
2018,Pensoft Publishers,2258,35
2018,FapUNIFESP (SciELO),530,28
2018,The Royal Society,175,27
2018,Institute of Electrical and Electronics Engineers (IEEE),263,25
2018,Cogitatio,6951,25
2018,F1000 Research Ltd,2560,25
2018,"Ubiquity Press, Ltd.",3285,23
2018,Rockefeller University Press,291,22
2018,Akademiai Kiado Zrt.,425,21
2018,The Company of Biologists,237,21
2018,Medknow,2581,19
2018,Ivyspring International Publisher,4137,18
2018,American Geophysical Union (AGU),13,18
2018,EMBO,79,17
2018,SPIE-Intl Soc Optical Eng,189,15
2018,Stichting SciPost,8907,15
2018,Cambridge University Press (CUP),56,15
2018,Anticancer Research USA Inc.,9336,15
2018,Society for Neuroscience,393,14
2018,Georg Thieme Verlag KG,194,13
2018,The Optical Society,285,13
2018,Open Publishing Association,2720,12
2018,Institution of Engineering and Technology (IET),265,10
2018,"Life Science Alliance, LLC",12380,10
2018,Cold Spring Harbor Laboratory,246,10
2018,Ferrata Storti Foundation (Haematologica),1856,10
2018,Association for Computing Machinery (ACM),320,9
2018,Spandidos Publications,2249,9
2018,Verein zur Forderung des Open Access Publizierens in den Quantenwissenschaften,9598,8
2018,Wageningen Academic Publishers,8859,8
2018,Global Power and Propulsion Society,19395,8
2018,European Centre for Disease Control and Prevention (ECDC),7995,8
2018,Termedia Sp. z.o.o.,3061,6
2018,Leibniz Institute for Psychology (ZPID),1941,6
2018,Universidad de los Andes,11812,6
2018,British Editorial Society of Bone & Joint Surgery,42,5
2018,PAGEPress Publications,2549,5
2018,Riga Technical University,4297,5
2018,Uniwersytet Lodzki (University of Lodz),8044,5
2018,Medip Academy,7570,5
2018,Edinburgh University Library,5235,5
2018,"Institute of Physics, Polish Academy of Sciences",4961,5
2018,VM Media SP. zo.o VM Group SK,3595,4
2018,Shared Science Publishers OG,6394,4
2018,University of Economics and Human Sciences in Warsaw,3691,4
2018,Botanic Garden & Botanical Museum Berlin-Dahlem BGBM,1942,4
2018,Centers for Disease Control and Prevention (CDC),1822,4
2018,"Society of Automotive Engineers of Japan, Inc.",24700,4
2018,Leibniz-Institute for Psychology Information (ZPID),1941,4
2018,Open Library of the Humanities,10164,4
2018,Bioscientifica,416,4
2018,Eurowaste SRL,16261,3
2018,The Korean Academy of Prosthodontics,2482,3
2018,"Exeley, Inc.",8841,3
2018,Surface Science Society Japan,299,3
2018,Brill Deutschland GmbH,16089,3
2018,Linkoping University Electronic Press,1959,3
2018,African Journals Online (AJOL),2895,3
2018,Baishideng Publishing Group Inc.,2060,3
2018,SciELO Agencia Nacional de Investigacion y Desarrollo (ANID),2516,3
2018,Emerald,140,3
2018,"Medicina Oral, S.L.",2883,3
2018,Brill,50,3
2018,International Institute of Anticancer Research,9336,3
2018,American Society for Clinical Investigation,232,3
2018,Japan Society of Mechanical Engineers,124,2
2018,Xia & He Publishing,5334,2
2018,International Global Health Society,4223,2
2018,World Scientific Pub Co Pte Lt,219,2
2018,"Forschungszentrum Julich, Zentralbibliothek",7244,2
2018,Aging and Disease,5462,2
2018,Information Processing Society of Japan,1012,2
2018,AME Publishing Company,8611,2
2018,University of Porto,10468,2
2018,Academic Journals,3908,2
2018,European Respiratory Society (ERS),81,2
2018,University of California Press,408,2
2018,Future Science Ltd,2641,2
2018,Asian Spine Journal (ASJ),16744,2
2018,Radcliffe Group Ltd,6096,2
2018,Geological Society of America,257,2
2018,International Journal of Particle Therapy,5438,2
2018,The Korean Society of Veterinary Science,2632,2
2018,Adam Mickiewicz University Poznan,5855,2
2018,American Mathematical Society (AMS),14,2
2018,Springer Fachmedien Wiesbaden GmbH,93,2
2018,Edizioni Ca Foscari,12144,2
2018,Universitas Gadjah Mada,9411,2
2018,International Mountain Society (IMS) and United Nations University,1235,2
2018,Uni Bremen Campus GmbH,24934,2
2018,MIT Press - Journals,281,2
2018,Servicio de Publicaciones de la Universidad Autonoma de Madrid,6788,2
2018,Journal of Biological Methods,5574,2
2018,Portland Press Ltd.,288,2
2018,Vilnius Gediminas Technical University,2209,2
2018,University of Zadar,5969,2
2018,The Angle Orthodontist (EH Angle Education & Research Foundation),1164,2
2018,Institute of Combustion Problems,7815,2
2018,Ediciones Universidad de Salamanca,5351,1
2018,Editorial Committee of Annals of Thoracic and Cardiovascular Surgery,3757,1
2018,Annals of Family Medicine,1,1
2018,Galenos Yayinevi,2811,1
2018,International Journal of Multicultural and Multireligious Understanding (IJMMU),9300,1
2018,LLC CPC Business Perspectives,8959,1
2018,Fundacion Iberoamericana De Las Industrias Culturales Y Creativas,20179,1
2018,University of Tartu,5007,1
2018,Czech Society of Cardiology,19101,1
2018,University of Illinois Libraries,3470,1
2018,The Econometric Society,2359,1
2018,PCO Convin,16240,1
2018,Center for Transportation Studies,3150,1
2018,Librello,5083,1
2018,Czech Technical University in Prague - Central Library,5452,1
2018,National Institute of Industrial Health,1332,1
2018,Institute of Slavic Studies of the Russian Academy of Sciences,16235,1
2018,Vilnius University Press,6097,1
2018,Sociedade Brasileira de Cirurgia Cardiovascular,8908,1
2018,Japanese Society of Veterinary Science,122,1
2018,Penerbit Universiti Sains Malaysia,8963,1
2018,"Cureus, Inc.",4492,1
2018,"Charles University in Prague, Karolinum Press",5727,1
2018,Korean Society of Otorhinolaryngology-Head and Neck Surgery,1894,1
2018,GeoScienceWorld,859,1
2018,Immanuel Kant Baltic Federal University,3984,1
2018,International Heart Journal (Japanese Heart Journal),437,1
2018,Australian Journal of Information Systems,1675,1
2018,Marin Dracea National Research-Development Institute in Forestry,5976,1
2018,Cubic Society,16123,1
2018,University of West Bohemia,10224,1
2018,Mehr Publishing Group,8139,1
2018,American Meteorological Society,12,1
2018,G N Corporation Co Ltd,24748,1
2018,The Endocrine Society,80,1
2018,Press of International Journal of Ophthalmology (IJO Press),7543,1
2018,Helsinki University Press,18616,1
2018,Instituto Nacional de Investigacion y Tecnologia Agraria y Alimentaria (INIA),3816,1
2018,"Graduate School of Information Sciences, Tohoku University",2470,1
2018,Canadian Science Publishing,155,1
2018,Korean Neuropsychiatric Association,12228,1
2018,Uniwersytet Jagiellonski - Wydawnictwo Uniwersytetu Jagiellonskiego,10051,1
2018,Korean Academy of Medical Sciences,1898,1
2018,Association for Learning Technology,10939,1
2018,The American Association of Immunologists,2487,1
2018,Armenian Green Publishing Co.,11790,1
2018,International Association of Online Engineering (IAOE),2371,1
2018,IOS Press,7437,1
2018,IJNC Editorial Committee,6511,1
2018,COPD Foundation,6002,1
2018,Sestre Milosrdnice University Hospital Center (KBC Sestre milosrdnice),8565,1
2018,EDIPUCRS,6535,1
2018,"Touch Medical Media, Ltd.",7274,1
2018,American Institute of Mathematical Sciences (AIMS),2321,1
2018,Japanese Association for Laboratory Animal Science,439,1
2018,American Anthropological Association,5631,1
2018,Fundacio per la Universitat Oberta de Catalunya,4306,1
2018,Center for Crisis Society Studies,10012,1
2018,University of Szczecin,7719,1
2018,American Economic Association,11,1
2018,Croatian Medical Journals,1858,1
2018,Korean Society of Plastic and Reconstructive Surgeons,4059,1
2018,Wildlife Biology,1564,1
2018,University of Alicante,4711,1
2018,University of the Western Cape Library Service,5555,1
2018,Museum National D'Histoire Naturelle,3904,1
2018,National Library of Serbia,1078,1
2018,Latin American Studies Association,10851,1
2018,Korean Cancer Association,2954,1
2018,The Society of Materials Engineering for Resources of Japan,3136,1
2018,Japan Society for Analytical Chemistry,866,1
2018,American Medical Association (AMA),10,1
2018,The Ohio State University Libraries,7412,1
2018,Stockholm University Press,6601,1
2018,Joule Inc.,382,1
2018,Hosokawa Powder Technology Foundation,5463,1
2018,"VCIOM, Russia (Russian Public Opinion Research Center)",5643,1
2018,Thomas Telford Ltd.,735,1
2018,Slovenian Society for Stereology and Quantitative Image Analysis,3523,1
2018,Ecancer Global Foundation,1871,1
2018,Polish Botanical Society,3614,1
2018,Universitaet Innsbruck - Innsbruck University Press,5860,1
2018,Society of Physical Therapy Science,533,1
2018,Journal of Neurosurgery Publishing Group (JNSPG),1754,1
2018,Microbiology Society,345,1
2018,Bentham Science Publishers Ltd.,965,1
2018,The Editorial Committee of Annals of Vascular Diseases,1983,1
2018,Australian International Academic Centre,4387,1
2018,Royal College of Psychiatrists,170,1
2018,Uniwersytet Mikolaja Kopernika/Nicolaus Copernicus University,5093,1
2018,Japanese Society of Tribologists,1308,1
2018,Asian Australasian Association of Animal Production Societies,3683,1
2019,Springer Science and Business Media LLC,297,2702
2019,MDPI AG,1968,2358
2019,Frontiers Media SA,1965,1610
2019,Elsevier BV,78,1362
2019,Public Library of Science (PLoS),340,695
2019,Copernicus GmbH,3145,516
2019,Wiley,311,376
2019,EDP Sciences,250,259
2019,IOP Publishing,266,242
2019,Informa UK Limited,301,202
2019,Royal Society of Chemistry (RSC),292,196
2019,Oxford University Press (OUP),286,177
2019,Walter de Gruyter GmbH,374,171
2019,Hindawi Limited,98,143
2019,SAGE Publications,179,115
2019,"eLife Sciences Publications, Ltd",4374,97
2019,Beilstein Institut,2086,90
2019,BMJ,239,89
2019,AIP Publishing,317,77
2019,AME Publishing Company,8611,76
2019,American Society for Microbiology,235,64
2019,American Physical Society (APS),16,61
2019,Institute of Electrical and Electronics Engineers (IEEE),263,59
2019,Ovid Technologies (Wolters Kluwer Health),276,58
2019,Association for Research in Vision and Ophthalmology (ARVO),27,53
2019,JMIR Publications Inc.,1010,53
2019,American Association for the Advancement of Science (AAAS),221,53
2019,PeerJ,4443,42
2019,International Union of Crystallography (IUCr),329,37
2019,The Royal Society,175,36
2019,Pensoft Publishers,2258,36
2019,"Ubiquity Press, Ltd.",3285,31
2019,Cogitatio,6951,29
2019,"Impact Journals, LLC",7892,28
2019,Stichting SciPost,8907,27
2019,Cambridge University Press (CUP),56,25
2019,S. Karger AG,127,24
2019,American Geophysical Union (AGU),13,24
2019,"Life Science Alliance, LLC",12380,21
2019,Ferrata Storti Foundation (Haematologica),1856,21
2019,Ivyspring International Publisher,4137,20
2019,Institution of Engineering and Technology (IET),265,20
2019,EMBO,79,19
2019,American Society for Clinical Investigation,232,19
2019,Rockefeller University Press,291,18
2019,FapUNIFESP (SciELO),530,17
2019,Cold Spring Harbor Laboratory,246,16
2019,The Optical Society,285,16
2019,Akademiai Kiado Zrt.,425,16
2019,Open Publishing Association,2720,15
2019,Anticancer Research USA Inc.,9336,14
2019,Georg Thieme Verlag KG,194,14
2019,Medknow,2581,14
2019,The Company of Biologists,237,13
2019,"Society for Mining, Metallurgy and Exploration Inc.",297,13
2019,Association for Computing Machinery (ACM),320,12
2019,MIT Press - Journals,281,12
2019,European Centre for Disease Control and Prevention (ECDC),7995,12
2019,Cell Physiol Biochem Press GmbH and Co KG,19235,11
2019,SPIE-Intl Soc Optical Eng,189,11
2019,F1000 Research Ltd,2560,10
2019,Spandidos Publications,2249,9
2019,Leibniz-Institute for Psychology Information (ZPID),1941,9
2019,Society for Neuroscience,393,8
2019,Open Library of the Humanities,10164,7
2019,Bioscientifica,416,7
2019,Wageningen Academic Publishers,8859,6
2019,PAGEPress Publications,2549,6
2019,Shared Science Publishers OG,6394,6
2019,SciELO Agencia Nacional de Investigacion y Desarrollo (ANID),2516,6
2019,Termedia Sp. z.o.o.,3061,5
2019,American Medical Association (AMA),10,5
2019,University of Economics and Human Sciences in Warsaw,3691,5
2019,Adam Mickiewicz University Poznan,5855,5
2019,British Editorial Society of Bone & Joint Surgery,42,4
2019,"Exeley, Inc.",8841,4
2019,Leibniz Institute for Psychology (ZPID),1941,4
2019,National Library of Serbia,1078,4
2019,Uniwersytet Mikolaja Kopernika/Nicolaus Copernicus University,5093,4
2019,Portland Press Ltd.,288,4
2019,International Mountain Society (IMS) and United Nations University,1235,4
2019,Institute of Slavic Studies of the Russian Academy of Sciences,16235,4
2019,Czech Technical University in Prague - Central Library,5452,4
2019,VM Media SP. zo.o VM Group SK,3595,4
2019,Springer Fachmedien Wiesbaden GmbH,93,3
2019,University of Ljubljana,2901,3
2019,International Association of Online Engineering (IAOE),2371,3
2019,Immanuel Kant Baltic Federal University,3984,3
2019,Verein zur Forderung des Open Access Publizierens in den Quantenwissenschaften,9598,3
2019,Future Science Ltd,2641,3
2019,"Faculty of Mathematics, Computer Science and Econometrics, University of Zielona Gora",4186,3
2019,European Respiratory Society (ERS),81,3
2019,Linkoping University Electronic Press,1959,3
2019,John Benjamins Publishing Company,1757,3
2019,Gruppo Italiano Frattura,6206,3
2019,American Society of Hematology,234,3
2019,University of California Press,408,3
2019,African Journals Online (AJOL),2895,3
2019,"Society of Automotive Engineers of Japan, Inc.",24700,3
2019,Universite de Bordeaux,8852,3
2019,UiT The Arctic University of Norway,4421,3
2019,Korean Society for Sexual Medicine and Andrology,3480,3
2019,"Grapho, LLC",7620,2
2019,Jaypee Brothers Medical Publishing,2914,2
2019,The Endocrine Society,80,2
2019,Berghahn Books,1748,2
2019,Baishideng Publishing Group Inc.,2060,2
2019,"Faculty of Education, University of Ljubljana",11070,2
2019,Joule Inc.,382,2
2019,Brill,50,2
2019,Royal College of Psychiatrists,170,2
2019,Institute of Electrical Engineers of Japan (IEE Japan),422,2
2019,Pan African Medical Journal,4870,2
2019,Edelweiss Publications Inc,19466,2
2019,Riga Technical University,4297,2
2019,Botanic Garden & Botanical Museum Berlin-Dahlem BGBM,1942,2
2019,St. Petersburg Electrotechnical University LETI,15129,2
2019,OsloMet - Oslo Metropolitan University,4502,2
2019,LUMA Centre Finland,14905,2
2019,Russian Geographical Society,10137,2
2019,Radcliffe Group Ltd,6096,2
2019,IWA Publishing,945,2
2019,Pacini Editore,20340,2
2019,"University of Ljubljana, Faculty of Arts",2901,2
2019,Fundacio per la Universitat Oberta de Catalunya,4306,2
2019,Medip Academy,7570,2
2019,The Japan Fluid Power Systems Society,3733,2
2019,Korean Society for Stem Cell Research,5946,2
2019,Scientific Societies,1665,2
2019,World Scientific Pub Co Pte Lt,219,2
2019,MGIMO University,10454,2
2019,Eurowaste SRL,16261,2
2019,Taras Shevchenko National University of Kyiv,7257,2
2019,Polskie Towarzystwo Kardiologiczne,19526,2
2019,Canadian Science Publishing,155,1
2019,Gas Turbine Society of Japan,25112,1
2019,Society of Agricultural Meteorology of Japan,1317,1
2019,Inderscience Publishers,378,1
2019,Mary Ann Liebert Inc,278,1
2019,University of Oslo Library,3641,1
2019,Open Access Pub,5410,1
2019,Vilnius Gediminas Technical University,2209,1
2019,Uniwersytet Lodzki (University of Lodz),8044,1
2019,Knowledge E,7770,1
2019,Japan Society for Molecular Science,1758,1
2019,"Graduate School of Information Sciences, Tohoku University",2470,1
2019,Onati International Institute for the Sociology of Law,20282,1
2019,"Institute of Computer Science, Polish Academy of Sciences",6057,1
2019,National University - Odessa Law Academy,18187,1
2019,"Laureate Education, Inc.",8102,1
2019,"University Library System, University of Pittsburgh",3176,1
2019,International Global Health Society,4223,1
2019,Distill Working Group,9999,1
2019,Universitas Kristen Satya Wacana,10343,1
2019,Universidad Nacional de Costa Rica,6049,1
2019,Virtus Interpress,9787,1
2019,Cancer Biology and Medicine,8487,1
2019,University of Alicante,4711,1
2019,Bentham Science Publishers Ltd.,965,1
2019,Clinical Biotec,9385,1
2019,LLC CPC Business Perspectives,8959,1
2019,Codon Publications,6228,1
2019,Uni Bremen Campus GmbH,24934,1
2019,V. N. Karazin Kharkiv National University,11101,1
2019,Ediciones Universidad de Salamanca,5351,1
2019,The Korean Physiological Society and The Korean Society of Pharmacology (KAMJE),2706,1
2019,Volgograd State University,6368,1
2019,Galenos Yayinevi,2811,1
2019,International College of Surgeons,4721,1
2019,The Angle Orthodontist (EH Angle Education & Research Foundation),1164,1
2019,Universitas Gadjah Mada,9411,1
2019,Japanese Society of Tribologists,1308,1
2019,The Archives of Rheumatology,25807,1
2019,Stellenbosch University,3820,1
2019,The Korean Society of Pathologists and The Korean Society for Cytopathology,2611,1
2019,IOS Press,7437,1
2019,"Applied Systems, srl",5830,1
2019,Armenian Green Publishing Co.,11790,1
2019,Maad Rayan Publishing Company,20123,1
2019,SNF Swedish Nutrition Foundation,11752,1
2019,Ghent University,9286,1
2019,Faculty of Geography Lomonosov Moscow State University,10137,1
2019,Geological Society of America,257,1
2019,The Society for Free Radical Research Japan,1739,1
2019,Korean Society for the History of Medicine,5220,1
2019,James Cook University,10754,1
2019,University of Warsaw,4211,1
2019,Korean Society for Preventive Medicine,2350,1
2019,"Cureus, Inc.",4492,1
2019,International Journal of Sustainable Lighting,11145,1
2019,National Institute of Industrial Health,1332,1
2019,Universitaet Innsbruck - Innsbruck University Press,5860,1
2019,Korean Society for Therapeutic Radiology and Oncology,2224,1
2019,Sociedade Brasileira de Cirurgia Cardiovascular,8908,1
2019,Now Publishers,432,1
2019,E.U. European Publishing,7717,1
2019,Annals of Laboratory Medicine,27150,1
2019,Scientia Socialis Ltd,18684,1
2019,Librello,5083,1
2019,Indonesian Institute of Sciences,5307,1
2019,Moscow Regional State University,7659,1
2019,Editorial Committee of Annals of Thoracic and Cardiovascular Surgery,3757,1
2019,Institute for Development and International Relations,23383,1
2019,Universidad Complutense de Madrid (UCM),3169,1
2019,Journal of Neurosurgery Publishing Group (JNSPG),1754,1
2019,Japan Society of Kansei Engineering,3030,1
2019,Royal College of General Practitioners,1987,1
2019,The Korean Spinal Neurosurgery Society,5355,1
2019,Future Medicine Ltd,1057,1
2019,Division of Chemical Information and Computer Sciences,2182,1
2019,The Korean Academy of Prosthodontics,2482,1
